algorithm_name,instance_size,runtime,timed_out,min_happiness,total_happiness,fairness_ratio,seed
Santa Claus (Original),20,2.1734046936035156,0,121.57844758440189,978.4112270872597,0.25839765571310536,42
Santa Claus (Improved),20,0.7068078517913818,0,121.57844758440189,978.4112270872597,0.25839765571310536,42
Santa Claus (Original),25,1.8294434547424316,0,398.5804979945065,1547.123874747388,0.6391878865340733,42
Santa Claus (Improved),25,0.5814452171325684,0,398.5804979945065,1547.123874747388,0.6391878865340733,42
Santa Claus (Original),30,2.064654588699341,0,325.29967753763134,1362.2966016214389,0.5560583135186709,42
Santa Claus (Improved),30,0.39821529388427734,0,325.29967753763134,1362.2966016214389,0.5560583135186709,42
Santa Claus (Original),35,3.2388105392456055,0,531.7813695948539,1906.7072249536545,0.6733065135815788,42
Santa Claus (Improved),35,0.3940269947052002,0,531.7813695948539,1906.7072249536545,0.6733065135815788,42
Santa Claus (Original),40,3.431509017944336,0,556.6760885210927,1859.18816000173,0.7480395387610109,42
Santa Claus (Improved),40,0.708458662033081,0,556.6760885210927,1859.18816000173,0.7480395387610109,42
